EmployeeID,DepartmentID,EmployeeName,JobTitle,HireDate,Salary,City,Country
171,1,Benjamin Price,Manager,1/30/2017,206515.87,Tabuk,Saudi Arabia
172,1,Kelly Riddle,Customer Support,9/20/2022,199483.97,Jeddah,Saudi Arabia
173,2,Wayne Graham,Warehouse Specialist,9/29/2025,182875.07,Buraidah,Saudi Arabia
174,5,John Ward,Warehouse Specialist,10/9/2016,136938.23,Abha,Saudi Arabia
175,4,Diana Payne,Operations Coordinator,4/12/2018,151281.27,Medina,Saudi Arabia
176,5,Nicholas Gonzales,Customer Support,11/21/2018,101059.95,Dammam,Saudi Arabia
177,2,Katherine May,Manager,9/9/2017,190016.77,Najran,Saudi Arabia
178,2,Andre Wilkerson,Customer Support,3/10/2023,82510.33,Mecca,Saudi Arabia
179,3,Johnny Perez,Data Analyst,10/8/2016,76858.8,Abha,Saudi Arabia
180,3,Gerald Walton,Customer Support,2/18/2025,123184.95,Mecca,Saudi Arabia
181,2,Todd Macias,Warehouse Specialist,5/1/2026,219156.33,Najran,Saudi Arabia
182,3,Lucas Hampton,Manager,4/5/2019,62589.49,Buraidah,Saudi Arabia
183,2,Derrick Martin,Manager,8/13/2017,118489.87,Jeddah,Saudi Arabia
184,5,Kyle Bolton,Manager,12/3/2019,64379.83,Al Ahsa,Saudi Arabia
185,2,Edward Torres,Sales Executive,10/29/2020,53673.79,Medina,Saudi Arabia
186,3,Nancy Bolton,Data Analyst,7/2/2017,189954.77,Tabuk,Saudi Arabia
187,3,Beverly Garcia,Customer Support,11/19/2024,181843.91,Buraidah,Saudi Arabia
188,1,Christopher Brown,Manager,5/23/2022,211233.21,Abha,Saudi Arabia
189,2,Emily Dean,Customer Support,9/22/2018,133363.64,Mecca,Saudi Arabia
190,1,Carolyn Campbell,Data Analyst,8/18/2020,170678.66,Hail,Saudi Arabia
191,5,Ann Davis,Operations Coordinator,4/15/2020,85887.24,Al Ahsa,Saudi Arabia
192,3,Michael Williams,Data Analyst,6/8/2022,50575.63,Abha,Saudi Arabia
193,5,Julia Ford,Customer Support,2/20/2019,63471.66,Buraidah,Saudi Arabia
194,1,Anthony Schultz,Sales Executive,2/21/2025,205418.62,Medina,Saudi Arabia
195,1,Carrie Hatfield,Data Analyst,1/23/2017,63407.11,Khobar,Saudi Arabia
196,2,Kelly Anderson,Manager,4/7/2022,93170.3,Jeddah,Saudi Arabia
197,4,Nancy Downs,Operations Coordinator,5/24/2024,211912.67,Jazan,Saudi Arabia
198,3,Sherry Thomas,Sales Executive,7/2/2019,158301.31,Tabuk,Saudi Arabia
199,3,Karen Long,Sales Executive,5/24/2023,107883.19,Dammam,Saudi Arabia
200,2,Felicia Roberson,Sales Executive,5/22/2018,170322.23,Khobar,Saudi Arabia
201,1,Andrew Dunn,Operations Coordinator,4/21/2026,133199.55,Tabuk,Saudi Arabia
202,1,Anthony Price,Data Analyst,4/25/2020,144813.25,Najran,Saudi Arabia
203,2,Erin Green,Sales Executive,3/15/2018,197873.89,Riyadh,Saudi Arabia
204,4,Hannah Hardy,Customer Support,11/8/2024,201644.08,Khobar,Saudi Arabia
205,5,Marissa Carlson,Warehouse Specialist,8/8/2017,80954.8,Medina,Saudi Arabia
206,1,Theresa Atkins,Customer Support,10/5/2024,67945.66,Jeddah,Saudi Arabia
207,2,William Johnson,Operations Coordinator,5/8/2020,100173.83,Jazan,Saudi Arabia
208,3,Adam Pugh,Sales Executive,6/4/2023,58780.67,Jeddah,Saudi Arabia
209,4,Jordan Reynolds,Sales Executive,7/29/2025,57184.78,Al Ahsa,Saudi Arabia
210,3,Erika Mcdonald,Warehouse Specialist,4/9/2017,170624.68,Hail,Saudi Arabia
211,1,Alexander Conrad,Warehouse Specialist,5/26/2021,115993.44,Khobar,Saudi Arabia
212,3,Anne Fox,Manager,9/15/2019,195544.01,Mecca,Saudi Arabia
213,4,Beverly Carter,Data Analyst,4/12/2024,135734.35,Abha,Saudi Arabia
214,5,Robert White,Manager,7/6/2018,158170.41,Buraidah,Saudi Arabia
215,3,Kathleen Lopez,Data Analyst,12/2/2021,200385.1,Riyadh,Saudi Arabia
216,1,Timothy Francis,Customer Support,11/3/2017,169045.21,Tabuk,Saudi Arabia
217,4,Dr. Gabriella Villa,Operations Coordinator,5/27/2025,129345.35,Hail,Saudi Arabia
218,5,Stacy Gardner,Data Analyst,6/14/2024,129382.35,Dammam,Saudi Arabia
219,2,Bonnie Dillon,Manager,10/21/2019,109766.49,Al Ahsa,Saudi Arabia
220,5,Elizabeth Brown,Data Analyst,4/21/2021,154010.02,Khobar,Saudi Arabia
221,5,Lance Lee,Operations Coordinator,12/14/2017,131664.93,Khobar,Saudi Arabia
222,5,Timothy Hoffman,Customer Support,12/7/2025,126191.73,Al Ahsa,Saudi Arabia
223,3,Megan Collins,Warehouse Specialist,10/15/2023,113835.59,Tabuk,Saudi Arabia
224,2,Cynthia Walters,Customer Support,6/24/2022,72046.34,Buraidah,Saudi Arabia
225,1,Joshua Wilson,Customer Support,6/2/2024,122083.38,Tabuk,Saudi Arabia
226,3,Steven Turner,Customer Support,2/19/2023,144751.16,Mecca,Saudi Arabia
227,4,Edward Payne,Manager,5/26/2017,178598.47,Dammam,Saudi Arabia
228,4,Lori Williams,Warehouse Specialist,7/17/2017,105323.84,Hail,Saudi Arabia
229,5,Robert Martin DDS,Customer Support,3/24/2025,86615.94,Hail,Saudi Arabia
230,3,Jacob Horton,Data Analyst,7/13/2022,193125.69,Khobar,Saudi Arabia
231,5,Brian Kelley,Warehouse Specialist,5/11/2020,138309.24,Buraidah,Saudi Arabia
232,4,Thomas Le,Data Analyst,6/15/2020,205221.69,Jazan,Saudi Arabia
233,2,Patrick Lam,Operations Coordinator,11/24/2023,99614.25,Najran,Saudi Arabia
234,4,Timothy Brown,Data Analyst,1/20/2022,122288.34,Riyadh,Saudi Arabia
235,3,Sandra Cochran,Customer Support,6/24/2017,154052.46,Taif,Saudi Arabia
236,3,Melissa Smith,Customer Support,2/25/2025,142839.56,Jazan,Saudi Arabia
237,5,Seth Shannon,Customer Support,5/24/2025,59250.47,Taif,Saudi Arabia
238,1,Ariel Alvarado,Warehouse Specialist,9/13/2020,181418.62,Medina,Saudi Arabia
239,5,Luke Crawford,Operations Coordinator,12/19/2020,83281.7,Medina,Saudi Arabia
240,1,Renee Gardner,Sales Executive,8/25/2019,218124.91,Riyadh,Saudi Arabia
241,1,Catherine Mccormick,Operations Coordinator,6/15/2024,106496.29,Mecca,Saudi Arabia
242,3,Michael Mcintosh,Sales Executive,7/8/2021,179835.97,Taif,Saudi Arabia
243,2,Jacqueline Mitchell,Customer Support,8/7/2022,209388.43,Najran,Saudi Arabia
244,5,Sara Woodward,Manager,9/3/2017,112081.6,Abha,Saudi Arabia
245,3,Stephen Cox,Customer Support,3/30/2022,59135.16,Najran,Saudi Arabia
246,2,Heather Mcintosh,Customer Support,4/25/2026,102775.09,Al Ahsa,Saudi Arabia
247,4,Sara Cooper,Data Analyst,2/22/2020,114764.34,Buraidah,Saudi Arabia
248,1,Lori Ellis,Operations Coordinator,8/21/2022,182186.21,Najran,Saudi Arabia
249,5,Nicole Martinez,Manager,7/20/2019,67372.9,Dammam,Saudi Arabia
250,5,Walter Novak,Sales Executive,1/11/2021,94386.88,Medina,Saudi Arabia
251,5,Benjamin Silva,Manager,8/11/2023,47334.49,Al Ahsa,Saudi Arabia
252,5,Cynthia Benitez,Operations Coordinator,11/30/2025,92193.56,Yanbu,Saudi Arabia
253,4,Melissa Park,Customer Support,5/9/2020,73618.14,Dammam,Saudi Arabia
254,2,Lori Woods,Data Analyst,2/6/2019,72468.25,Khobar,Saudi Arabia
255,3,Patrick Perez MD,Sales Executive,4/7/2023,86190.89,Taif,Saudi Arabia
256,1,William Wilcox,Operations Coordinator,12/13/2023,157679.92,Mecca,Saudi Arabia
257,3,Joseph Davis,Warehouse Specialist,12/19/2019,92335.27,Medina,Saudi Arabia
258,3,Amber Khan,Data Analyst,8/20/2017,71172.89,Khobar,Saudi Arabia
259,1,Luke Ortiz,Data Analyst,5/11/2023,213214.45,Mecca,Saudi Arabia
260,1,David Washington,Warehouse Specialist,5/29/2019,69479.99,Jazan,Saudi Arabia
261,4,Valerie Welch,Warehouse Specialist,5/21/2019,170493.68,Buraidah,Saudi Arabia
262,2,Judy Harris,Operations Coordinator,11/12/2016,130159.3,Riyadh,Saudi Arabia
263,2,Heather Jordan,Warehouse Specialist,4/23/2018,135889.61,Najran,Saudi Arabia
264,1,Thomas Jackson,Warehouse Specialist,3/12/2018,175870.47,Mecca,Saudi Arabia
265,2,Toni Thornton,Data Analyst,6/9/2023,181257.08,Hail,Saudi Arabia
266,4,Evan Schultz,Manager,6/9/2022,107730.37,Dammam,Saudi Arabia
267,4,Brenda Watson,Operations Coordinator,12/10/2017,76833.99,Yanbu,Saudi Arabia
268,3,Michael Nguyen,Data Analyst,10/6/2017,118856.54,Khobar,Saudi Arabia
269,1,Sue Thomas,Sales Executive,8/4/2017,126618.59,Riyadh,Saudi Arabia
270,1,Dr. Megan Nolan,Warehouse Specialist,2/5/2025,158953.13,Medina,Saudi Arabia
271,1,Eric Orozco,Data Analyst,11/21/2017,79355.78,Riyadh,Saudi Arabia
272,3,Mark Rice,Warehouse Specialist,2/10/2017,92116.04,Taif,Saudi Arabia
273,1,Michelle Bennett,Sales Executive,3/18/2024,45024.42,Tabuk,Saudi Arabia
274,5,David Baldwin,Warehouse Specialist,5/22/2022,188160.73,Hail,Saudi Arabia
275,2,Maria Vargas,Warehouse Specialist,7/31/2024,63955.31,Taif,Saudi Arabia
276,3,Shawn Bell,Customer Support,9/30/2016,180262.79,Riyadh,Saudi Arabia
277,4,Antonio Howard,Data Analyst,10/6/2020,150751.92,Abha,Saudi Arabia
278,1,Jay Villegas,Sales Executive,12/18/2024,149972.62,Taif,Saudi Arabia
279,5,Evan Parker,Data Analyst,8/6/2022,119493.73,Jeddah,Saudi Arabia
280,2,Michelle Montgomery,Manager,8/9/2023,162711.35,Al Ahsa,Saudi Arabia
281,2,Gloria Scott,Sales Executive,12/13/2021,116769.26,Tabuk,Saudi Arabia
282,5,Brian Daniels,Operations Coordinator,7/21/2025,115287.13,Khobar,Saudi Arabia
283,5,Thomas Thomas,Manager,3/19/2023,96066.36,Medina,Saudi Arabia
284,3,Gregory Anthony,Warehouse Specialist,11/5/2020,191615.58,Hail,Saudi Arabia
285,3,Dwayne Hernandez,Customer Support,12/22/2021,147924.31,Riyadh,Saudi Arabia
286,4,Casey Diaz,Warehouse Specialist,11/19/2019,180656.5,Hail,Saudi Arabia
287,3,Michelle Arnold,Manager,10/8/2016,204456.11,Al Ahsa,Saudi Arabia
288,3,Tristan Murphy,Manager,1/5/2017,147988.03,Najran,Saudi Arabia
289,2,Andrew Becker,Sales Executive,4/28/2018,115225.99,Dammam,Saudi Arabia
290,2,Janet Sullivan PhD,Operations Coordinator,6/20/2023,61136.14,Al Ahsa,Saudi Arabia
291,2,Jessica Turner,Sales Executive,11/14/2016,69780.42,Dammam,Saudi Arabia
292,5,Ryan Burns,Warehouse Specialist,8/21/2025,106690.72,Jazan,Saudi Arabia
293,4,Paige Gonzalez,Sales Executive,3/12/2018,,Najran,Saudi Arabia
294,4,Taylor Wilkins,Customer Support,7/3/2019,85093.71,Najran,Saudi Arabia
295,3,Meghan Williams,Operations Coordinator,7/23/2024,88091.93,Dammam,Saudi Arabia
296,5,Kelly Williams,Operations Coordinator,5/9/2017,87476.68,Yanbu,Saudi Arabia
297,5,Michelle Freeman,Data Analyst,1/20/2021,79193.23,Buraidah,Saudi Arabia
298,3,Melissa Howe,Customer Support,6/11/2025,174588.06,Mecca,Saudi Arabia
299,4,Kelsey Wells,Sales Executive,8/7/2022,79712.06,Jazan,Saudi Arabia
300,3,Kristopher Michael,Sales Executive,2/16/2022,112527.14,Riyadh,Saudi Arabia
